id_posture,user_id_posture,session_id,timestamp,metrics,posture,confidence,id_session,user_id_session,started_at,ended_at,status,created_at,updated_at,_merge
338f0f9c-5244-4bb8-ab12-698087de9a7e,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:57.107471+00:00,"{""cva_angle"": -1.707900922637208, ""head_tilt"": 0, ""neck_turn"": -0.35253695754428804, ""neck_angle"": 1.1175707467620697, ""trunk_angle"": 0, ""head_forward"": 1.506163087452375, ""shoulder_slope"": 4.099587458699758}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
60ec5372-4ff6-41ba-91b2-f9eb9d60f70f,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:51.877066+00:00,"{""cva_angle"": -1.6280646345829837, ""head_tilt"": 0, ""neck_turn"": -0.23302592353741147, ""neck_angle"": 1.6755446741370044, ""trunk_angle"": 0, ""head_forward"": 1.0043967150149289, ""shoulder_slope"": 3.8102946521229617}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
7c61ce01-1bde-43ef-bea0-f3436f41196c,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:47.004513+00:00,"{""cva_angle"": -1.3968468989518783, ""head_tilt"": 0, ""neck_turn"": -0.05854151734514801, ""neck_angle"": 1.9478334232960641, ""trunk_angle"": 0, ""head_forward"": 0.35989969111816755, ""shoulder_slope"": 3.573908177933356}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
d43446b1-66bb-47a7-aa28-400ea2fcb5b4,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:41.830666+00:00,"{""cva_angle"": -1.1221406019522817, ""head_tilt"": 0, ""neck_turn"": -0.400329869931042, ""neck_angle"": 2.939061330001394, ""trunk_angle"": 0, ""head_forward"": 1.358403555199775, ""shoulder_slope"": 3.7807848822059538}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
b9c0ad73-6677-4c46-b048-c679706ad08b,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:36.535854+00:00,"{""cva_angle"": -0.729952330808004, ""head_tilt"": 0, ""neck_turn"": -0.2229768067075355, ""neck_angle"": 3.444155398741046, ""trunk_angle"": 0, ""head_forward"": 2.233614168991833, ""shoulder_slope"": 3.8080143594482605}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
0c207342-e5c2-4286-ba7b-f63a72967f00,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:32.462476+00:00,"{""cva_angle"": -0.14958365354382863, ""head_tilt"": 0, ""neck_turn"": -0.5349272162703897, ""neck_angle"": 2.6631917702649943, ""trunk_angle"": 0, ""head_forward"": 1.7523480192159724, ""shoulder_slope"": 3.922104548580629}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
150e8e8c-0ad2-4e8f-a144-1a1662e72246,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:27.207342+00:00,"{""cva_angle"": -2.076658190793495, ""head_tilt"": 0, ""neck_turn"": -0.5267774029943126, ""neck_angle"": 2.850913530401453, ""trunk_angle"": 0, ""head_forward"": 3.2713841723584096, ""shoulder_slope"": 3.7415757098865883}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
ea91f6e9-cd34-467b-b2ec-65ec2ecbcfbc,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:21.687143+00:00,"{""cva_angle"": 2.0126356750111825, ""head_tilt"": 0, ""neck_turn"": 0.08334768593444153, ""neck_angle"": 2.2008099375793044, ""trunk_angle"": 0, ""head_forward"": 3.0500684667787095, ""shoulder_slope"": 3.371319432935742}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
b0cb80d0-ccf2-4125-b50e-cc3827816bb5,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:17.763398+00:00,"{""cva_angle"": -5.4710470873064025, ""head_tilt"": 14.250892095168545, ""neck_turn"": -19.691554874710548, ""neck_angle"": 5.44551974079771, ""trunk_angle"": 0, ""head_forward"": 5.706833213159808, ""shoulder_slope"": 3.128349925569314}",poor,0.5,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
94ffa73d-c2fc-428a-834e-65a6dc02f0b7,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:12.322677+00:00,"{""cva_angle"": 1.682334075814424, ""head_tilt"": 0, ""neck_turn"": 3.192315688941676, ""neck_angle"": 38.87329188352365, ""trunk_angle"": 0, ""head_forward"": 2.0108591839416583, ""shoulder_slope"": 4.059251950827982}",poor,0.5,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
a8eeafe6-f46c-4d7f-a4d1-e4b2496d087c,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:06.216314+00:00,"{""cva_angle"": -4.622853478155065, ""head_tilt"": 11.768998707590285, ""neck_turn"": 9.643381495983391, ""neck_angle"": 0.39887196998245145, ""trunk_angle"": 0, ""head_forward"": 19.859271964167014, ""shoulder_slope"": 2.6975744889295017}",poor,0.5,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
20f480ab-d4ee-4630-aaeb-511edc74d7f9,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:10:01.196435+00:00,"{""cva_angle"": -0.43943885149641915, ""head_tilt"": 0, ""neck_turn"": -14.526426311082702, ""neck_angle"": 0.9690244538461954, ""trunk_angle"": 0, ""head_forward"": -0.22912156129430628, ""shoulder_slope"": 4.074482050868177}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
39ceb18d-cf4a-4284-83b2-9e6bd9645c57,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:56.891822+00:00,"{""cva_angle"": 1.2546166742318974, ""head_tilt"": 2.896431389497442, ""neck_turn"": -5.049224117434349, ""neck_angle"": 2.7059806712279233, ""trunk_angle"": 0, ""head_forward"": 1.750059205931903, ""shoulder_slope"": 0.503508935014949}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
e9535acc-bb9d-46a8-a2df-63634884de21,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:51.785045+00:00,"{""cva_angle"": 1.0123810782158955, ""head_tilt"": 2.7649008169772618, ""neck_turn"": -5.049224117434349, ""neck_angle"": 6.237872861836916, ""trunk_angle"": 0, ""head_forward"": 3.0559355255458502, ""shoulder_slope"": 0.38361048029330946}",fair,0.75,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
b82b8ade-0422-43fa-a588-33fdc116f5aa,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:45.916831+00:00,"{""cva_angle"": 2.192533266285267, ""head_tilt"": 3.9598377875910153, ""neck_turn"": -1.416991745505186, ""neck_angle"": 5.693310597248598, ""trunk_angle"": 0, ""head_forward"": 3.328571655331819, ""shoulder_slope"": 0.13547551035311434}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
49baeba2-be4e-4c46-98fc-e6016bc194d6,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:40.904243+00:00,"{""cva_angle"": 1.2879005648179316, ""head_tilt"": 2.609162482245516, ""neck_turn"": -2.3027438923097066, ""neck_angle"": 5.072216578303305, ""trunk_angle"": 0, ""head_forward"": 1.6949544339416622, ""shoulder_slope"": 1.512418190096507}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
105f585f-30fe-42a7-bd43-5a7772de684a,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:35.783146+00:00,"{""cva_angle"": 1.322679798898605, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 4.665231168434342, ""trunk_angle"": 0, ""head_forward"": 1.5614346505808196, ""shoulder_slope"": 1.7903882762569376}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
1e53dc95-3265-4677-9b04-c2e616d4f166,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:30.649272+00:00,"{""cva_angle"": 0.16034276213491694, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.5398211797578263, ""trunk_angle"": 0, ""head_forward"": 1.2901727091253434, ""shoulder_slope"": 1.124019956783897}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
193e63f5-3e43-48aa-bd64-690dd8334f5a,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:25.366026+00:00,"{""cva_angle"": -0.9687833201766693, ""head_tilt"": -4.216566195696369, ""neck_turn"": -6.372885318342938, ""neck_angle"": 0.3829789344964212, ""trunk_angle"": 0, ""head_forward"": 0.190382163071515, ""shoulder_slope"": 2.074610318063447}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
0b7cf1b3-6093-4234-867c-b3b4db0c2d56,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:20.297862+00:00,"{""cva_angle"": 0.2399201804560107, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.8482921041459157, ""trunk_angle"": 0, ""head_forward"": 1.8850777024653418, ""shoulder_slope"": 0.5863315902797529}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
7c2afe19-d8ab-4809-9073-5ac61689ee65,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:15.021742+00:00,"{""cva_angle"": -1.1977228366983184, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.1135379921843338, ""trunk_angle"": 0, ""head_forward"": 2.7251100938016375, ""shoulder_slope"": 0.31730339985609085}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
b6bd99fc-c935-40a6-81f2-ccd11938a928,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:09.988212+00:00,"{""cva_angle"": -0.7229001398387993, ""head_tilt"": 2.7435136758958523, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.5957415021794148, ""trunk_angle"": 0, ""head_forward"": 0.3230507870774879, ""shoulder_slope"": 2.13732982810673}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
eb15cf25-9488-4d80-aecb-d6687cf239a9,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:09:04.924987+00:00,"{""cva_angle"": -1.098309444641984, ""head_tilt"": 2.7822689132822473, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.2849315326355004, ""trunk_angle"": 0, ""head_forward"": 0.49288143001390416, ""shoulder_slope"": 1.7512704782709225}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
5bc57361-4e8b-4bd3-8734-d0715fdc3dac,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:59.881542+00:00,"{""cva_angle"": -0.9267373860592159, ""head_tilt"": 2.8383218042364997, ""neck_turn"": -8.150338584268965, ""neck_angle"": 0.280438567229087, ""trunk_angle"": 0, ""head_forward"": 0.2199988628219316, ""shoulder_slope"": 1.3540882033686155}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
22085a11-d40d-45ea-bcba-b8d85e957149,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:54.868224+00:00,"{""cva_angle"": -1.1216038645382014, ""head_tilt"": 2.6385910334387193, ""neck_turn"": -8.596676303765008, ""neck_angle"": 0.2788504507470222, ""trunk_angle"": 0, ""head_forward"": 0.5973716819023007, ""shoulder_slope"": 1.5678689238362395}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
79c36d2c-d644-4a38-98fe-5aff67d51cd6,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:49.762786+00:00,"{""cva_angle"": -0.7665482358274289, ""head_tilt"": 0, ""neck_turn"": -8.683112257450617, ""neck_angle"": 0.03555365011845879, ""trunk_angle"": 0, ""head_forward"": 0.13079024234244585, ""shoulder_slope"": 1.4388037255823642}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
4de6cb4c-5ecf-49ec-be3a-4f82700f9b43,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:44.739322+00:00,"{""cva_angle"": -0.8668085336634022, ""head_tilt"": 0, ""neck_turn"": -8.32535046492525, ""neck_angle"": 0.39562970750474946, ""trunk_angle"": 0, ""head_forward"": 0.25438996278095516, ""shoulder_slope"": 1.67334910747428}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
a8b6f58a-6043-41f1-9c9b-6415717571b8,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:39.727117+00:00,"{""cva_angle"": -0.8180639462152897, ""head_tilt"": 0, ""neck_turn"": -8.222677391132422, ""neck_angle"": 0.12959451217439621, ""trunk_angle"": 0, ""head_forward"": 0.23206806610320996, ""shoulder_slope"": 2.1098013898016874}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
b3e63de0-4c3f-4dc6-8041-122a79f2d64a,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:34.659944+00:00,"{""cva_angle"": -0.9057682305207493, ""head_tilt"": 0, ""neck_turn"": -8.758568045152657, ""neck_angle"": 0.22643798904698542, ""trunk_angle"": 0, ""head_forward"": -0.04801499678694299, ""shoulder_slope"": 1.9821309152557565}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
48316695-8cc6-48d3-b518-a6a063cd3163,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:29.617137+00:00,"{""cva_angle"": -0.639737102320538, ""head_tilt"": 0, ""neck_turn"": -7.886696616360837, ""neck_angle"": 0.2767734004400495, ""trunk_angle"": 0, ""head_forward"": 0.5832637118118615, ""shoulder_slope"": 1.5801098851684823}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
e33e0c8a-4ec5-447c-8706-dea850e9bdb2,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:24.479141+00:00,"{""cva_angle"": -0.05887299456577466, ""head_tilt"": 3.16897399554978, ""neck_turn"": -5.049224117434349, ""neck_angle"": 0.42758897200262425, ""trunk_angle"": 0, ""head_forward"": 0.9667373476479817, ""shoulder_slope"": 0.9312677947227}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
07a6a0a2-ab46-4731-96cb-9fce6a1cfb78,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:19.457504+00:00,"{""cva_angle"": 0.7158123929222313, ""head_tilt"": 3.423636038359005, ""neck_turn"": -1.652258057069119, ""neck_angle"": 1.5768193838414035, ""trunk_angle"": 0, ""head_forward"": 3.140143842635739, ""shoulder_slope"": 0.13141630383872566}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
398cbde9-b093-4e9f-b8db-6af06c5bbdfe,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:14.278037+00:00,"{""cva_angle"": -0.8673285871816745, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.0815097028916334, ""trunk_angle"": 0, ""head_forward"": 1.8801875340885257, ""shoulder_slope"": 0.47248411256247824}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
d0a0d324-e30b-4c06-aa86-663b77b07666,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:09.154087+00:00,"{""cva_angle"": -1.063102710294686, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.324045150399705, ""trunk_angle"": 0, ""head_forward"": 0.2556140562027167, ""shoulder_slope"": 0.6216608281696091}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
532a7a94-9f2f-4481-8b98-27071234a813,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:08:04.084966+00:00,"{""cva_angle"": 0.06839898098499475, ""head_tilt"": 2.93937460992574, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.77652101944215, ""trunk_angle"": 0, ""head_forward"": 1.1584552011993257, ""shoulder_slope"": 0.5360925587039915}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
7f452dcf-cd1e-418b-bfe7-fab5cfc136eb,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:59.084234+00:00,"{""cva_angle"": 0.7577977783760161, ""head_tilt"": 3.4109255251266712, ""neck_turn"": -5.049224117434349, ""neck_angle"": 3.1672680945781977, ""trunk_angle"": 0, ""head_forward"": 1.6304063163280098, ""shoulder_slope"": 0.8227513275223103}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
8baa3610-0f21-4ff6-8f6c-ade4466b5848,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:53.984174+00:00,"{""cva_angle"": -0.9144273003325054, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.185488098584461, ""trunk_angle"": 0, ""head_forward"": 3.157332519730888, ""shoulder_slope"": 0.2930834783928955}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
55da4abf-9422-4712-aae9-64a50cb77f4e,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:48.929348+00:00,"{""cva_angle"": -2.6427546511228854, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 1.8578907632094896, ""trunk_angle"": 0, ""head_forward"": 4.131581187452706, ""shoulder_slope"": 0.7601388694193397}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
a1f57d2e-13a8-4515-8dc5-45801a0d9c12,6b6d496a-79f2-40f0-b1f4-11e616220efa,149842c8-4b0f-463b-a42a-5828caa383ea,2025-09-20 08:07:44.043844+00:00,"{""cva_angle"": -1.3070624378480886, ""head_tilt"": 0, ""neck_turn"": -5.049224117434349, ""neck_angle"": 3.7263660279039783, ""trunk_angle"": 0, ""head_forward"": 4.543969951356438, ""shoulder_slope"": 0.1779559762664513}",good,1.0,149842c8-4b0f-463b-a42a-5828caa383ea,6b6d496a-79f2-40f0-b1f4-11e616220efa,2025-09-20 08:02:19.805000+00:00,2025-09-20 08:17:17.571000+00:00,ended,2025-09-20 08:02:19.861424,2025-09-20 08:17:17.571,both
